COUNTRYCODE,PATENTFILINGS,YEAR
BRA,1305,1931
CAN,13229,1931
CHE,8900,1931
CZE,9570,1931
DEU,58461,1931
DEU,14225,1931
DNK,2403,1931
ESP,4019,1931
FIN,1003,1931
FRA,23664,1931
GBR,22993,1931
GBR,13124,1931
GRC,1,1931
GRC,12,1931
GRC,1,1931
GRC,10,1931
GRC,1,1931
GRC,13,1931
GRC,4,1931
GRC,45,1931
GRC,2,1931
GRC,3,1931
GRC,28,1931
GRC,21,1931
GRC,209,1931
GRC,10,1931
GRC,23,1931
GRC,1,1931
GRC,4,1931
GRC,2,1931
GRC,3,1931
GRC,1,1931
GRC,7,1931
GRC,8,1931
GRC,1,1931
HUN,3700,1931
IRL,957,1931
IND,208,1931
IND,732,1931
ITA,10223,1931
JPN,12871,1931
JPN,2312,1931
LUX,724,1931
MAR,216,1931
MEX,1161,1931
NLD,1201,1931
NLD,3599,1931
NOR,893,1931
NOR,1429,1931
NZL,1325,1931
NZL,740,1931
POL,3369,1931
PRT,338,1931
ROU,1201,1931
SWE,5400,1931
RUS,19300,1931
TUN,165,1931
USA,79981,1931
SRB,1352,1931
AUT,8160,1932
AUS,5148,1932
BEL,8081,1932
BGR,190,1932
CAN,11940,1932
CHE,8195,1932
CZE,8234,1932
DEU,51515,1932
DEU,11899,1932
DNK,2530,1932
ESP,3995,1932
FIN,973,1932
FRA,20360,1932
GBR,25158,1932
GBR,11894,1932
GRC,13,1932
GRC,1,1932
GRC,6,1932
GRC,1,1932
GRC,11,1932
GRC,3,1932
GRC,21,1932
GRC,1,1932
GRC,1,1932
GRC,2,1932
GRC,17,1932
GRC,18,1932
GRC,342,1932
GRC,11,1932
GRC,1,1932
GRC,16,1932
GRC,1,1932
GRC,6,1932
GRC,2,1932
GRC,1,1932
GRC,12,1932
HUN,3653,1932
IRL,475,1932
IND,269,1932
IND,659,1932
ITA,9278,1932
JPN,12176,1932
JPN,1702,1932
LUX,721,1932
MAR,217,1932
MEX,1106,1932
NLD,1102,1932
NLD,2960,1932
NOR,1037,1932
NOR,1153,1932
NZL,1846,1932
POL,2865,1932
PRT,385,1932
ROU,888,1932
SWE,5194,1932
RUS,20800,1932
TUN,129,1932
TUR,238,1932
USA,67172,1932
SRB,1148,1932
AUT,7513,1933
AUS,5041,1933
BEL,7209,1933
BGR,209,1933
CAN,10145,1933
CHE,8294,1933
CZE,7890,1933
DEU,44981,1933
DEU,11011,1933
DNK,2761,1933
ESP,3827,1933
FIN,1000,1933
FRA,19631,1933
GBR,24330,1933
GBR,12404,1933
GRC,1,1933
GRC,65,1933
GRC,1,1933
GRC,1,1933
HUN,3944,1933
IRL,545,1933
IND,295,1933
IND,659,1933
ITA,9996,1933
JPN,12110,1933
JPN,1794,1933
LUX,788,1933
MAR,226,1933
MEX,1311,1933
NLD,1239,1933
NLD,2987,1933
NOR,1008,1933
NOR,1136,1933
NZL,1761,1933
POL,2765,1933
PRT,441,1933
ROU,1005,1933
SWE,5515,1933
RUS,18600,1933
TUN,154,1933
USA,56694,1933
SRB,1191,1933
AUT,7418,1934
AUS,4980,1934
BEL,6450,1934
BGR,211,1934
CAN,9267,1934
CHE,8538,1934
CZE,7939,1934
DEU,43114,1934
DEU,9742,1934
DNK,2704,1934
ESP,3663,1934
FIN,1064,1934
FRA,20026,1934
GBR,37409,1934
GRC,1,1934
GRC,2,1934
GRC,4,1934
GRC,29,1934
GRC,6,1934
GRC,1,1934
HUN,4144,1934
IRL,589,1934
IND,341,1934
IND,666,1934
ITA,9803,1934
JPN,12822,1934
JPN,1900,1934
LUX,900,1934
MAR,178,1934
MEX,1354,1934
NLD,1203,1934
NLD,2809,1934
NOR,2293,1934
NZL,1766,1934
POL,3007,1934
PRT,435,1934
ROU,1137,1934
SWE,5286,1934
RUS,29100,1934
TUN,141,1934
TUR,203,1934
USA,56882,1934
SRB,1198,1934
AUT,7478,1935
AUS,5117,1935
BEL,6006,1935
BGR,182,1935
BRA,1522,1935
CAN,9404,1935
CHE,7637,1935
CZE,7590,1935
DEU,44680,1935
DEU,8912,1935
DNK,2747,1935
DOM,6,1935
FIN,1163,1935
FRA,19066,1935
GBR,36116,1935
GRC,4,1935
GRC,3,1935
GRC,3,1935
GRC,18,1935
GRC,1,1935
GRC,3,1935
GRC,3,1935
GRC,6,1935
GRC,7,1935
GRC,210,1935
GRC,8,1935
GRC,1,1935
GRC,4,1935
GRC,3,1935
GRC,4,1935
GRC,3,1935
GRC,4,1935
GRC,1,1935
HUN,4447,1935
IRL,530,1935
IND,253,1935
IND,727,1935
ITA,8903,1935
JPN,14758,1935
JPN,1887,1935
LUX,933,1935
MAR,143,1935
NLD,1219,1935
NLD,2878,1935
NOR,2252,1935
NZL,1730,1935
POL,3283,1935
PRT,446,1935
ROU,1125,1935
SWE,5526,1935
RUS,23600,1935
TUN,101,1935
USA,58344,1935
SRB,1229,1935
AUT,8008,1936
AUS,5484,1936
BEL,6166,1936
BGR,259,1936
CAN,12580,1936
CHE,7879,1936
CZE,8062,1936
DEU,47363,1936
DEU,8000,1936
DNK,2960,1936
FIN,1299,1936
FRA,17698,1936
GBR,21074,1936
GBR,14793,1936
GRC,5,1936
GRC,2,1936
GRC,1,1936
GRC,12,1936
GRC,31,1936
GRC,1,1936
GRC,5,1936
GRC,13,1936
GRC,233,1936
GRC,1,1936
GRC,5,1936
GRC,8,1936
GRC,1,1936
GRC,1,1936
GRC,4,1936
GRC,1,1936
GRC,5,1936
HUN,4615,1936
IRL,626,1936
IND,275,1936
IND,793,1936
ITA,9089,1936
JPN,16132,1936
JPN,2379,1936
LUX,970,1936
MAR,153,1936
NLD,1353,1936
NLD,3331,1936
NOR,2420,1936
NZL,1836,1936
POL,3583,1936
ROU,1189,1936
SWE,5935,1936
RUS,22900,1936
TUN,111,1936
TUR,171,1936
USA,62740,1936
SRB,1398,1936
AUT,8216,1937
AUS,5585,1937
BEL,6275,1937
BGR,322,1937
BRA,1975,1937
CAN,10668,1937
CHE,9911,1937
CZE,8406,1937
DEU,48510,1937
DEU,8629,1937
DNK,3124,1937
DOM,4,1937
ESP,622,1937
FIN,1384,1937
FRA,17246,1937
GBR,36266,1937
GRC,13,1937
GRC,3,1937
GRC,5,1937
GRC,1,1937
GRC,21,1937
GRC,2,1937
GRC,80,1937
GRC,2,1937
GRC,3,1937
GRC,13,1937
GRC,6,1937
GRC,606,1937
GRC,6,1937
GRC,1,1937
GRC,8,1937
GRC,3,1937
GRC,1,1937
GRC,5,1937
GRC,3,1937
GRC,1,1937
GRC,2,1937
GRC,3,1937
GRC,3,1937
HUN,4691,1937
IRL,658,1937
IND,303,1937
IND,443,1937
ITA,10590,1937
JPN,17381,1937
LUX,1317,1937
MAR,155,1937
MEX,1363,1937
NLD,1366,1937
NLD,3740,1937
NOR,2611,1937
NZL,1832,1937
POL,3832,1937
PRT,381,1937
ROU,1397,1937
SWE,6443,1937
RUS,9300,1937
TUN,102,1937
TUR,183,1937
USA,65416,1937
SRB,1550,1937
AUS,5764,1938
BEL,6410,1938
BGR,354,1938
CAN,10950,1938
CHE,9032,1938
CZE,6894,1938
DEU,48241,1938
DEU,7976,1938
DNK,3308,1938
DOM,11,1938
FIN,1464,1938
FRA,18031,1938
GBR,37973,1938
GRC,6,1938
GRC,4,1938
GRC,6,1938
GRC,17,1938
GRC,2,1938
GRC,120,1938
GRC,1,1938
GRC,2,1938
GRC,6,1938
GRC,1,1938
GRC,1,1938
GRC,16,1938
GRC,24,1938
GRC,620,1938
GRC,6,1938
GRC,25,1938
GRC,1,1938
GRC,3,1938
GRC,1,1938
GRC,2,1938
GRC,2,1938
GRC,4,1938
GRC,4,1938
GRC,1,1938
HUN,4493,1938
IRL,629,1938
IND,313,1938
IND,930,1938
ITA,12093,1938
JPN,18211,1938
LUX,1424,1938
MAR,129,1938
NLD,1426,1938
NLD,4132,1938
NOR,2712,1938
PRT,447,1938
ROU,1486,1938
SWE,7066,1938
RUS,8900,1938
TUN,98,1938
USA,66851,1938
SRB,1646,1938
AUS,5740,1939
BEL,5589,1939
BGR,288,1939
BRA,2115,1939
CAN,10899,1939
CHE,7663,1939
DEU,47555,1939
DNK,2896,1939
DOM,3,1939
FIN,1289,1939
FRA,15767,1939
GBR,33109,1939
GRC,5,1939
GRC,1,1939
GRC,1,1939
GRC,11,1939
GRC,14,1939
GRC,85,1939
GRC,3,1939
GRC,4,1939
GRC,23,1939
GRC,6,1939
GRC,563,1939
GRC,10,1939
GRC,15,1939
GRC,4,1939
GRC,2,1939
GRC,2,1939
GRC,1,1939
GRC,1,1939
GRC,10,1939
GRC,12,1939
GRC,1,1939
HUN,5029,1939
IRL,554,1939
IND,317,1939
IND,743,1939
ITA,11097,1939
JPN,18349,1939
LUX,1068,1939
MAR,96,1939
MEX,1207,1939
NLD,1371,1939
NLD,3772,1939
NOR,1116,1939
NOR,1438,1939
NZL,1821,1939
POL,2674,1939
PRT,401,1939
ROU,1544,1939
SWE,6551,1939
RUS,14000,1939
TUN,87,1939
USA,64182,1939
SRB,1573,1939
AUS,4438,1940
BEL,2649,1940
BGR,198,1940
CAN,10413,1940
CHE,3218,1940
CHE,2760,1940
DEU,43479,1940
DNK,2410,1940
FIN,973,1940
FRA,7826,1940
GBR,18254,1940
GRC,3,1940
GRC,1,1940
GRC,1,1940
GRC,4,1940
GRC,1,1940
GRC,88,1940
GRC,1,1940
GRC,1,1940
GRC,4,1940
GRC,3,1940
GRC,515,1940
GRC,8,1940
GRC,11,1940
GRC,2,1940
GRC,2,1940
GRC,7,1940
HUN,3324,1940
IRL,306,1940
IND,274,1940
IND,467,1940
ITA,10024,1940
JPN,19827,1940
MAR,173,1940
MEX,1106,1940
NLD,1112,1940
NLD,2386,1940
NOR,945,1940
NOR,881,1940
NZL,1277,1940
PRT,351,1940
ROU,1082,1940
SWE,5476,1940
RUS,3900,1940
TUN,102,1940
USA,60836,1940
BEL,3825,1941
BGR,409,1941
CAN,9064,1941
CHE,3736,1941
CHE,3895,1941
DEU,49855,1941
DNK,2650,1941
FIN,1226,1941
FRA,11085,1941
GBR,16847,1941
GRC,3,1941
GRC,1,1941
GRC,92,1941
GRC,1,1941
GRC,3,1941
GRC,231,1941
GRC,9,1941
GRC,1,1941
GRC,5,1941
HUN,4656,1941
IRL,366,1941
IND,279,1941
IND,476,1941
ITA,9370,1941
JPN,19997,1941
LUX,99,1941
NLD,1145,1941
NLD,3096,1941
NOR,918,1941
NOR,1444,1941
NZL,1214,1941
PRT,485,1941
SWE,7341,1941
RUS,2800,1941
USA,52050,1941
AUS,3793,1942
BEL,4627,1942
BGR,636,1942
BRA,1954,1942
CAN,9678,1942
CHE,4370,1942
CHE,4878,1942
DEU,54386,1942
DNK,2935,1942
FIN,1447,1942
FRA,14196,1942
GBR,18642,1942
GRC,3,1942
GRC,6,1942
GRC,38,1942
GRC,7,1942
GRC,175,1942
GRC,1,1942
GRC,12,1942
GRC,5,1942
GRC,2,1942
GRC,1,1942
HUN,5585,1942
IRL,360,1942
IND,252,1942
IND,429,1942
JPN,16359,1942
LUX,162,1942
MAR,308,1942
MEX,1180,1942
NLD,1287,1942
NLD,3653,1942
NOR,1114,1942
NOR,1761,1942
NZL,1104,1942
POL,1867,1942
PRT,761,1942
ROU,1731,1942
SWE,8208,1942
RUS,4900,1942
USA,44984,1942
AUS,4604,1943
BEL,5176,1943
CAN,10024,1943
CHE,4468,1943
CHE,5553,1943
DEU,49060,1943
DNK,3345,1943
FIN,1680,1943
FRA,14354,1943
GBR,21944,1943
GRC,5,1943
GRC,4,1943
GRC,30,1943
GRC,5,1943
GRC,134,1943
GRC,1,1943
GRC,5,1943
GRC,3,1943
HUN,5516,1943
IRL,330,1943
IND,316,1943
IND,781,1943
JPN,17108,1943
MAR,54,1943
MEX,4277,1943
NLD,1455,1943
NLD,3994,1943
NOR,1125,1943
NOR,1805,1943
NZL,1384,1943
POL,2316,1943
PRT,868,1943
SWE,9198,1943
RUS,5300,1943
USA,44774,1943
AUS,5860,1944
BEL,4466,1944
BGR,337,1944
BRA,2202,1944
CAN,11227,1944
CHE,5062,1944
CHE,5700,1944
CZE,20,1944
CUB,356,1944
DNK,3532,1944
DOM,10,1944
FIN,1337,1944
FRA,11983,1944
GBR,26200,1944
GRC,1,1944
GRC,3,1944
GRC,1,1944
GRC,6,1944
GRC,1,1944
GRC,1,1944
GRC,10,1944
GRC,77,1944
GRC,2,1944
GRC,15,1944
GRC,1,1944
IRL,377,1944
IND,314,1944
IND,1213,1944
ITA,5981,1944
JPN,12578,1944
LUX,163,1944
MAR,63,1944
MEX,1499,1944
NLD,1293,1944
NLD,3826,1944
NOR,1281,1944
NOR,1777,1944
NZL,2045,1944
PRT,777,1944
SWE,10671,1944
RUS,5200,1944
USA,54409,1944
AUS,7349,1945
BEL,3725,1945
BGR,72,1945
CAN,1119,1945
CAN,11553,1945
CHE,5804,1945
CHE,2929,1945
CZE,2879,1945
DNK,2741,1945
DOM,19,1945
FIN,1585,1945
FRA,14856,1945
GBR,35332,1945
GRC,1,1945
GRC,12,1945
GRC,4,1945
GRC,230,1945
GRC,1,1945
GRC,2,1945
GRC,6,1945
HUN,685,1945
IRL,481,1945
IND,357,1945
IND,1632,1945
ITA,6386,1945
JPN,4258,1945
LUX,166,1945
MAR,296,1945
MEX,1814,1945
NLD,999,1945
NLD,2051,1945
NOR,1367,1945
NOR,1167,1945
NZL,2650,1945
POL,172,1945
PRT,778,1945
SWE,10097,1945
RUS,6000,1945
TUN,220,1945
USA,68052,1945
AUS,9108,1946
BGR,181,1946
BRA,4177,1946
CAN,1392,1946
CAN,13386,1946
CHE,6207,1946
CHE,4443,1946
CZE,6382,1946
DNK,5074,1946
FIN,1862,1946
FRA,23724,1946
GBR,38181,1946
GRC,3,1946
GRC,2,1946
GRC,9,1946
GRC,3,1946
GRC,10,1946
GRC,23,1946
GRC,50,1946
GRC,265,1946
GRC,1,1946
GRC,5,1946
GRC,8,1946
GRC,5,1946
GRC,53,1946
HUN,1299,1946
IRL,876,1946
IND,355,1946
IND,2255,1946
ITA,11850,1946
JPN,8136,1946
LUX,412,1946
MAR,400,1946
MEX,3022,1946
NLD,1979,1946
NLD,5093,1946
NOR,1747,1946
NOR,2315,1946
NZL,3025,1946
POL,732,1946
PRT,1058,1946
SWE,11468,1946
RUS,10300,1946
TUN,273,1946
USA,81274,1946
AUT,5949,1947
AUS,8358,1947
BEL,8091,1947
BRA,4057,1947
CAN,1779,1947
CAN,15143,1947
CHE,6046,1947
CHE,6186,1947
CZE,7847,1947
DNK,5190,1947
DOM,24,1947
ESP,5236,1947
FIN,2080,1947
FRA,24768,1947
GBR,35378,1947
GRC,19,1947
GRC,3,1947
GRC,17,1947
GRC,1,1947
GRC,1,1947
GRC,26,1947
GRC,4,1947
GRC,1,1947
GRC,5,1947
GRC,2,1947
GRC,2,1947
GRC,1,1947
GRC,23,1947
GRC,36,1947
GRC,287,1947
GRC,11,1947
GRC,1,1947
GRC,4,1947
GRC,1,1947
GRC,3,1947
GRC,3,1947
GRC,4,1947
GRC,74,1947
GRC,1,1947
GRC,1,1947
HUN,2250,1947
IRL,981,1947
IND,267,1947
IND,2103,1947
ITA,11756,1947
JPN,9260,1947
KOR,236,1947
LBN,86,1947
LKA,69,1947
LUX,604,1947
MAR,630,1947
MEX,2098,1947
NLD,2278,1947
NLD,6398,1947
NOR,1656,1947
NOR,2516,1947
NZL,2753,1947
POL,1534,1947
PRT,1258,1947
SWE,13080,1947
RUS,15700,1947
SYR,86,1947
TUN,422,1947
TTO,59,1947
USA,75669,1947
ZAF,3783,1947
AUT,5874,1948
AUS,1134,1948
CAN,1558,1948
CAN,15027,1948
CHE,5389,1948
CHE,4638,1948
CZE,4078,1948
DNK,4082,1948
DOM,39,1948
ESP,4978,1948
FIN,1679,1948
FRA,22600,1948
GBR,33626,1948
GRC,1,1948
GRC,2,1948
GRC,2,1948
GRC,4,1948
GRC,9,1948
GRC,1,1948
GRC,3,1948
GRC,1,1948
GRC,8,1948
GRC,12,1948
GRC,265,1948
GRC,11,1948
GRC,1,1948
GRC,1,1948
GRC,1,1948
GRC,1,1948
GRC,24,1948
GRC,2,1948
HUN,1974,1948
IRL,832,1948
IND,361,1948
IND,1560,1948
ITA,11551,1948
JPN,11582,1948
KOR,169,1948
LBN,47,1948
LUX,455,1948
MAR,469,1948
MEX,1826,1948
NLD,2519,1948
NLD,3421,1948
NOR,1426,1948
NOR,1425,1948
NZL,2469,1948
POL,1137,1948
PRT,779,1948
SWE,10767,1948
RUS,23700,1948
SYR,44,1948
TUN,279,1948
TTO,38,1948
USA,68903,1948
ZAF,3331,1948
AUT,6015,1949
AUS,6724,1949
BEL,6472,1949
CAN,1381,1949
CAN,11370,1949
CHE,5936,1949
CHE,5398,1949
CZE,2839,1949
DEU,76327,1949
DNK,4368,1949
DOM,11,1949
ESP,4577,1949
FIN,1951,1949
FRA,22441,1949
GBR,33347,1949
GRC,1,1949
GRC,2,1949
GRC,5,1949
GRC,2,1949
GRC,5,1949
GRC,2,1949
GRC,1,1949
GRC,1,1949
GRC,6,1949
GRC,21,1949
GRC,310,1949
GRC,1,1949
GRC,12,1949
GRC,2,1949
GRC,4,1949
GRC,8,1949
GRC,11,1949
HUN,1988,1949
IRL,651,1949
ISR,627,1949
IND,399,1949
IND,1326,1949
ITA,12337,1949
JPN,14266,1949
KOR,233,1949
LBN,55,1949
LKA,102,1949
LUX,543,1949
MAR,513,1949
MEX,1819,1949
NLD,2433,1949
NLD,4222,1949
NOR,1615,1949
NOR,1599,1949
NZL,1984,1949
POL,796,1949
PRT,749,1949
SWE,11530,1949
RUS,30500,1949
SYR,45,1949
TUN,295,1949
TTO,37,1949
USA,67811,1949
ZAF,2835,1949
AUT,6166,1950
AUS,7039,1950
BEL,7299,1950
BRA,3863,1950
CAN,1417,1950
CAN,11755,1950
CHE,5743,1950
CHE,5588,1950
DEU,130124,1950
DNK,4132,1950
ESP,4905,1950
FIN,1797,1950
FRA,23803,1950
GBR,31686,1950
GRC,3,1950
GRC,4,1950
GRC,1,1950
GRC,10,1950
GRC,4,1950
GRC,25,1950
GRC,5,1950
GRC,2,1950
GRC,2,1950
GRC,16,1950
GRC,19,1950
GRC,341,1950
GRC,2,1950
GRC,13,1950
GRC,5,1950
GRC,10,1950
GRC,3,1950
GRC,2,1950
GRC,29,1950
GRC,1,1950
IRL,580,1950
ISR,600,1950
IND,399,1950
IND,1452,1950
ITA,14347,1950
JPN,16896,1950
KOR,126,1950
LBN,62,1950
LKA,84,1950
LUX,622,1950
MAR,658,1950
MEX,1876,1950
NLD,2344,1950
NLD,5135,1950
NOR,1466,1950
NOR,1627,1950
NZL,1987,1950
PRT,789,1950
ROU,58,1950
SWE,11184,1950
RUS,32500,1950
SYR,39,1950
TUN,346,1950
TTO,44,1950
USA,67556,1950
ZAF,3100,1950
AUT,6545,1951
AUS,7136,1951
BEL,7786,1951
CAN,1282,1951
CAN,13042,1951
CHE,4974,1951
CHE,6791,1951
CZE,1868,1951
DEU,11081,1951
DEU,60201,1951
DNK,3941,1951
EGY,1196,1951
ESP,5235,1951
FIN,1594,1951
FRA,24377,1951
GBR,30513,1951
GRC,1,1951
GRC,3,1951
GRC,2,1951
GRC,19,1951
GRC,42,1951
GRC,1,1951
GRC,4,1951
GRC,15,1951
GRC,12,1951
GRC,406,1951
GRC,35,1951
GRC,1,1951
GRC,2,1951
GRC,2,1951
GRC,7,1951
GRC,3,1951
GRC,15,1951
GRC,29,1951
IRL,689,1951
ISR,674,1951
IND,464,1951
IND,1644,1951
ITA,14337,1951
JPN,17764,1951
KOR,30,1951
LBN,77,1951
LUX,76,1951
LUX,610,1951
MAR,726,1951
MEX,2084,1951
NLD,2480,1951
NLD,5659,1951
NOR,3465,1951
NZL,2047,1951
PRT,815,1951
SWE,11243,1951
RUS,26800,1951
SYR,81,1951
TUN,356,1951
TTO,66,1951
USA,49671,1951
USA,10999,1951
ZAF,3415,1951
AUT,7034,1952
AUS,8073,1952
BEL,8512,1952
CAN,1156,1952
CAN,14292,1952
CHE,5502,1952
CHE,6629,1952
CZE,1927,1952
DEU,6331,1952
DEU,59010,1952
DNK,4191,1952
DOM,37,1952
EGY,408,1952
ESP,5838,1952
FIN,1848,1952
FRA,24198,1952
GBR,33142,1952
GRC,3,1952
GRC,8,1952
GRC,3,1952
GRC,22,1952
GRC,68,1952
GRC,4,1952
GRC,2,1952
GRC,1,1952
GRC,19,1952
GRC,15,1952
GRC,481,1952
GRC,1,1952
GRC,33,1952
GRC,1,1952
GRC,7,1952
GRC,17,1952
GRC,3,1952
GRC,1,1952
GRC,2,1952
GRC,11,1952
GRC,23,1952
IRL,659,1952
ISR,705,1952
IND,518,1952
IND,1754,1952
ITA,15797,1952
JPN,20877,1952
KOR,91,1952
LBN,74,1952
LKA,103,1952
LUX,111,1952
LUX,658,1952
MAR,654,1952
MEX,2482,1952
NLD,2638,1952
NLD,5954,1952
NOR,3531,1952
NZL,1936,1952
NZL,16,1952
POL,972,1952
PRT,837,1952
SWE,11369,1952
RUS,22000,1952
SYR,99,1952
TUN,318,1952
TTO,75,1952
USA,52405,1952
USA,10986,1952
SRB,490,1952
ZAF,3337,1952
AUT,8154,1953
AUS,8916,1953
BEL,8779,1953
BGR,148,1953
CAN,1173,1953
CAN,15232,1953
CHE,6114,1953
CHE,7063,1953
CZE,1724,1953
DEU,5373,1953
DEU,60202,1953
DNK,4276,1953
DOM,33,1953
EGY,421,1953
ESP,5926,1953
FIN,2078,1953
FRA,25861,1953
GBR,36401,1953
GRC,2,1953
GRC,8,1953
GRC,1,1953
GRC,3,1953
GRC,2,1953
GRC,21,1953
GRC,60,1953
GRC,2,1953
GRC,1,1953
GRC,14,1953
GRC,25,1953
GRC,624,1953
GRC,1,1953
GRC,31,1953
GRC,3,1953
GRC,13,1953
GRC,2,1953
GRC,2,1953
GRC,8,1953
GRC,41,1953
GRC,1,1953
GRC,3,1953
HUN,2066,1953
IRL,703,1953
ISR,664,1953
IND,461,1953
IND,1774,1953
ITA,17096,1953
JPN,24575,1953
KOR,68,1953
KOR,8,1953
LBN,64,1953
LKA,95,1953
LUX,89,1953
LUX,561,1953
MAR,614,1953
MEX,2639,1953
NLD,2744,1953
NLD,6309,1953
NOR,3664,1953
NZL,2124,1953
POL,1208,1953
PRT,815,1953
SWE,11708,1953
RUS,16000,1953
SYR,75,1953
TUN,320,1953
TUR,620,1953
TTO,62,1953
USA,62006,1953
USA,12030,1953
SRB,613,1953
ZAF,3713,1953
AUT,7233,1954
AUS,9087,1954
BEL,9149,1954
BGR,46,1954
CAN,1160,1954
CAN,17405,1954
CHE,6307,1954
CHE,7404,1954
CZE,2842,1954
DEU,9068,1954
DEU,59566,1954
DNK,4249,1954
DOM,41,1954
EGY,444,1954
ESP,6361,1954
FIN,1975,1954
FRA,27823,1954
GBR,37871,1954
GRC,11,1954
GRC,1,1954
GRC,4,1954
GRC,1,1954
GRC,1,1954
GRC,35,1954
GRC,3,1954
GRC,63,1954
GRC,6,1954
GRC,1,1954
GRC,6,1954
GRC,30,1954
GRC,49,1954
GRC,661,1954
GRC,28,1954
GRC,6,1954
GRC,2,1954
GRC,2,1954
GRC,1,1954
GRC,9,1954
GRC,3,1954
GRC,1,1954
GRC,13,1954
GRC,1,1954
GRC,1,1954
GRC,1,1954
GRC,56,1954
GRC,1,1954
GRC,2,1954
GRC,2,1954
GRC,1,1954
HUN,2694,1954
IRL,704,1954
ISR,698,1954
IND,454,1954
IND,2043,1954
ITA,17416,1954
JPN,29369,1954
KOR,127,1954
KOR,5,1954
LBN,78,1954
LKA,95,1954
LUX,62,1954
LUX,628,1954
MAR,574,1954
MEX,2803,1954
NLD,2780,1954
NLD,6866,1954
NOR,3709,1954
NZL,2438,1954
POL,1734,1954
PRT,860,1954
ROU,75,1954
SWE,12133,1954
RUS,18100,1954
SYR,83,1954
TUN,332,1954
TUR,488,1954
TTO,66,1954
USA,64914,1954
USA,12589,1954
SRB,961,1954
AUT,7247,1955
AUS,8936,1955
BEL,9505,1955
BGR,63,1955
BRA,6768,1955
CAN,1236,1955
CAN,18212,1955
CHE,6243,1955
CHE,7901,1955
CZE,3759,1955
DEU,6297,1955
DEU,54865,1955
DNK,4287,1955
DOM,37,1955
EGY,471,1955
ESP,6552,1955
FIN,1942,1955
FRA,29051,1955
GBR,37551,1955
GRC,5,1955
GRC,1,1955
GRC,9,1955
GRC,3,1955
GRC,33,1955
GRC,1,1955
GRC,1,1955
GRC,58,1955
GRC,2,1955
GRC,1,1955
GRC,33,1955
GRC,18,1955
GRC,558,1955
GRC,1,1955
GRC,34,1955
GRC,4,1955
GRC,2,1955
GRC,9,1955
GRC,2,1955
GRC,13,1955
GRC,59,1955
GRC,1,1955
HUN,3060,1955
IDN,614,1955
IRL,579,1955
ISR,738,1955
IND,446,1955
IND,2290,1955
ITA,18494,1955
JPN,34508,1955
KOR,144,1955
KOR,12,1955
LBN,102,1955
LKA,103,1955
LUX,70,1955
LUX,730,1955
MAR,511,1955
NLD,2413,1955
NLD,7194,1955
NOR,3501,1955
POL,2161,1955
PRT,949,1955
ROU,476,1955
SWE,11838,1955
RUS,18600,1955
SYR,89,1955
TUN,316,1955
TUR,466,1955
TTO,74,1955
TZA,53,1955
USA,64121,1955
USA,13381,1955
SRB,1446,1955
ZAF,4136,1955
AUT,7823,1956
AUS,9396,1956
BEL,9761,1956
BRA,5441,1956
CAN,1215,1956
CAN,19833,1956
CHE,4607,1956
CHE,8059,1956
CZE,3627,1956
DEU,5928,1956
DEU,53470,1956
DNK,4534,1956
EGY,490,1956
ESP,6904,1956
FIN,1910,1956
FRA,29047,1956
GBR,39730,1956
GRC,6,1956
GRC,5,1956
GRC,2,1956
GRC,31,1956
GRC,1,1956
GRC,3,1956
GRC,72,1956
GRC,4,1956
GRC,3,1956
GRC,1,1956
GRC,41,1956
GRC,29,1956
GRC,458,1956
GRC,1,1956
GRC,1,1956
GRC,4,1956
GRC,38,1956
GRC,2,1956
GRC,10,1956
GRC,3,1956
GRC,1,1956
GRC,5,1956
GRC,55,1956
GRC,2,1956
GRC,1,1956
HUN,3343,1956
IDN,182,1956
IRL,604,1956
ISR,853,1956
IND,540,1956
IND,2527,1956
ITA,19300,1956
JPN,33245,1956
KOR,275,1956
KOR,12,1956
LBN,108,1956
LKA,113,1956
LUX,68,1956
LUX,702,1956
MAR,433,1956
NLD,2322,1956
NLD,7753,1956
NOR,3628,1956
POL,3070,1956
PRT,960,1956
ROU,531,1956
SWE,11901,1956
RUS,14700,1956
SYR,117,1956
TUN,276,1956
TUR,544,1956
TTO,63,1956
TZA,32,1956
USA,62134,1956
USA,13077,1956
SRB,1396,1956
ZAF,4128,1956
AUT,8408,1957
AUS,9899,1957
BEL,9808,1957
BGR,96,1957
CAN,1167,1957
CAN,20595,1957
CHE,4890,1957
CHE,8234,1957
CZE,5126,1957
DEU,6030,1957
DEU,53002,1957
DNK,4390,1957
EGY,435,1957
ESP,6615,1957
FIN,1984,1957
FRA,29512,1957
GBR,40498,1957
GRC,3,1957
GRC,3,1957
GRC,9,1957
GRC,2,1957
GRC,39,1957
GRC,3,1957
GRC,3,1957
GRC,64,1957
GRC,2,1957
GRC,1,1957
GRC,2,1957
GRC,46,1957
GRC,21,1957
GRC,551,1957
GRC,2,1957
GRC,1,1957
GRC,2,1957
GRC,37,1957
GRC,1,1957
GRC,5,1957
GRC,9,1957
GRC,2,1957
GRC,1,1957
GRC,11,1957
GRC,1,1957
GRC,58,1957
GRC,4,1957
HUN,2672,1957
IDN,201,1957
IRL,650,1957
ISR,900,1957
IND,609,1957
IND,2847,1957
ITA,7528,1957
ITA,11231,1957
JPN,33188,1957
KOR,443,1957
KOR,26,1957
