COUNTRYCODE,YEAR,PATENTFILINGS
GHA,1977,75
GHA,1978,39
GHA,1979,37
GMB,1971,16
GMB,1972,12
GMB,1974,17
GRC,1920,10
GRC,1921,167
GRC,1922,128
GRC,1923,133
GRC,1924,245
GRC,1925,276
GRC,1926,307
GRC,1927,302
GRC,1928,392
GRC,1929,495
GRC,1930,475
GRC,1931,410
GRC,1932,487
GRC,1933,68
GRC,1934,43
GRC,1935,286
GRC,1936,329
GRC,1937,791
GRC,1938,875
GRC,1939,774
GRC,1940,652
GRC,1941,346
GRC,1942,250
GRC,1943,187
GRC,1944,118
GRC,1945,256
GRC,1946,437
GRC,1947,531
GRC,1948,349
GRC,1949,394
GRC,1950,497
GRC,1951,599
GRC,1952,725
GRC,1953,868
GRC,1954,1002
GRC,1955,848
GRC,1956,779
GRC,1957,883
GRC,1958,996
GRC,1959,1189
GRC,1960,1245
GRC,1961,1288
GRC,1962,1571
GRC,1963,1714
GRC,1964,1801
GRC,1965,1924
GRC,1966,2160
GRC,1967,2196
GRC,1968,2465
GRC,1969,2751
GRC,1970,2578
GRC,1971,2669
GRC,1972,2856
GRC,1973,2713
GRC,1974,2770
GRC,1975,2719
GRC,1976,2608
GRC,1977,2427
GRC,1978,2760
GRC,1979,2724
GRD,1979,22
GTM,1963,116
GTM,1964,211
GTM,1965,233
GTM,1966,148
GTM,1967,239
GTM,1968,260
GTM,1969,217
GTM,1970,250
GTM,1971,276
GTM,1972,233
GTM,1973,235
GTM,1974,225
GTM,1975,225
GTM,1976,183
HND,1971,65
HND,1972,81
HND,1973,59
HND,1974,14
HND,1976,204
HND,1977,24
HND,1978,66
HND,1979,27
HTI,1963,20
HTI,1964,28
HTI,1976,10
HTI,1977,25
HTI,1978,16
HUN,1894,2525
HUN,1895,2936
HUN,1896,3208
HUN,1897,3628
HUN,1898,3903
HUN,1899,3828
HUN,1900,3511
HUN,1901,3561
HUN,1902,3526
HUN,1903,3278
HUN,1904,3289
HUN,1905,3445
HUN,1906,4013
HUN,1907,4033
HUN,1908,4126
HUN,1909,4870
HUN,1910,5029
HUN,1911,5627
HUN,1912,5446
HUN,1913,5686
HUN,1914,4386
HUN,1915,2634
HUN,1916,3251
HUN,1917,3583
HUN,1918,4511
HUN,1919,1870
HUN,1920,4109
HUN,1921,3713
HUN,1922,3143
HUN,1923,2952
HUN,1924,2804
HUN,1925,2730
HUN,1926,2914
HUN,1927,3370
HUN,1928,3921
HUN,1929,4202
HUN,1930,4338
HUN,1931,3700
HUN,1932,3653
HUN,1933,3944
HUN,1934,4144
HUN,1935,4447
HUN,1936,4615
HUN,1937,4691
HUN,1938,4493
HUN,1939,5029
HUN,1940,3324
HUN,1941,4656
HUN,1942,5585
HUN,1943,5516
HUN,1945,685
HUN,1946,1299
HUN,1947,2250
HUN,1948,1974
HUN,1949,1988
HUN,1953,2066
HUN,1954,2694
HUN,1955,3060
HUN,1956,3343
HUN,1957,2672
HUN,1958,2384
HUN,1959,2551
HUN,1960,2452
HUN,1961,2512
HUN,1962,2017
HUN,1963,2029
HUN,1964,2046
HUN,1965,2358
HUN,1966,2663
HUN,1967,2831
HUN,1968,3217
HUN,1969,3440
HUN,1970,3222
HUN,1971,3302
HUN,1972,3492
HUN,1973,3405
HUN,1974,3217
HUN,1975,2954
HUN,1976,2677
HUN,1977,2608
HUN,1978,2819
HUN,1979,3017
IDN,1955,614
IDN,1956,182
IDN,1957,201
IDN,1958,140
IDN,1959,185
IDN,1960,191
IDN,1961,173
IDN,1962,179
IDN,1963,158
IDN,1965,125
IDN,1966,140
IDN,1968,185
IDN,1969,270
IDN,1970,280
IDN,1971,333
IDN,1973,491
IDN,1974,519
IDN,1975,497
IDN,1976,467
IDN,1977,399
IDN,1978,472
IDN,1979,477
IND,1889,336
IND,1890,319
IND,1891,347
IND,1892,336
IND,1893,375
IND,1894,375
IND,1895,417
IND,1896,460
IND,1897,451
IND,1898,481
IND,1899,481
IND,1901,407
IND,1902,524
IND,1907,615
IND,1919,1039
IND,1920,1337
IND,1921,1268
IND,1922,1117
IND,1923,1065
IND,1924,1015
IND,1925,1000
IND,1926,894
IND,1927,1052
IND,1928,1274
IND,1929,1392
IND,1930,1099
IND,1931,940
IND,1932,928
IND,1933,954
IND,1934,1007
IND,1935,980
IND,1936,1068
IND,1937,746
IND,1938,1243
IND,1939,1060
IND,1940,741
IND,1941,755
IND,1942,681
IND,1943,1097
IND,1944,1527
IND,1945,1989
IND,1946,2610
IND,1947,2370
IND,1948,1921
IND,1949,1725
IND,1950,1851
IND,1951,2108
IND,1952,2272
IND,1953,2235
IND,1954,2497
IND,1955,2736
IND,1956,3067
IND,1957,3456
IND,1958,3572
IND,1959,3965
IND,1960,4503
IND,1961,5289
IND,1963,5676
IND,1964,5701
IND,1965,6002
IND,1966,5429
IND,1967,5190
IND,1968,5358
IND,1969,5446
IND,1970,5142
IND,1971,4345
IND,1972,3695
IND,1973,3490
IND,1974,3533
IND,1975,3039
IND,1976,3093
IND,1977,2888
IND,1978,2972
IND,1979,2910
IRL,1927,2258
IRL,1928,5003
IRL,1929,1980
IRL,1930,1267
IRL,1931,957
IRL,1932,475
IRL,1933,545
IRL,1934,589
IRL,1935,530
IRL,1936,626
IRL,1937,658
IRL,1938,629
IRL,1939,554
IRL,1940,306
IRL,1941,366
IRL,1942,360
IRL,1943,330
IRL,1944,377
IRL,1945,481
IRL,1946,876
IRL,1947,981
IRL,1948,832
IRL,1949,651
IRL,1950,580
IRL,1951,689
IRL,1952,659
IRL,1953,703
IRL,1954,704
IRL,1955,579
IRL,1956,604
IRL,1957,650
IRL,1958,768
IRL,1959,837
IRL,1960,949
IRL,1961,1055
IRL,1962,1115
IRL,1963,1281
IRL,1964,1317
IRL,1965,1363
IRL,1966,1511
IRL,1967,1593
IRL,1968,1595
IRL,1969,1735
IRL,1970,1662
IRL,1971,1666
IRL,1972,1807
IRL,1973,2352
IRL,1974,2679
IRL,1975,2844
IRL,1976,2865
IRL,1977,2667
IRL,1978,2583
IRL,1979,2533
IRN,1959,390
IRN,1960,322
IRN,1961,390
IRN,1962,397
IRN,1963,356
IRN,1964,488
IRN,1965,542
IRN,1966,579
IRN,1967,692
IRN,1968,719
IRN,1969,843
IRN,1970,798
IRN,1971,721
IRN,1972,797
IRN,1973,884
IRN,1974,1413
IRN,1975,3048
IRN,1976,2056
IRN,1977,1819
IRN,1978,1781
IRN,1979,820
IRQ,1963,151
IRQ,1964,163
IRQ,1965,191
IRQ,1967,176
IRQ,1968,196
IRQ,1969,129
IRQ,1970,123
IRQ,1971,211
IRQ,1972,262
IRQ,1973,117
IRQ,1974,136
IRQ,1975,182
IRQ,1976,201
IRQ,1977,121
IRQ,1978,185
IRQ,1979,220
ISL,1963,61
ISL,1964,67
ISL,1966,88
ISL,1967,95
ISL,1968,100
ISL,1969,82
ISL,1970,78
ISL,1971,76
ISL,1972,81
ISL,1973,54
ISL,1974,68
ISL,1975,48
ISL,1976,62
ISL,1977,54
ISL,1978,53
ISL,1979,54
ISR,1949,627
ISR,1950,600
ISR,1951,674
ISR,1952,705
ISR,1953,664
ISR,1954,698
ISR,1955,738
ISR,1956,853
ISR,1957,900
ISR,1958,1099
ISR,1959,1252
ISR,1960,1514
ISR,1961,1696
ISR,1962,1927
ISR,1963,2059
ISR,1964,2168
ISR,1965,2197
ISR,1966,2289
ISR,1967,2056
ISR,1968,2106
ISR,1969,2291
ISR,1970,2295
ISR,1971,2545
ISR,1972,2725
ISR,1973,2723
ISR,1974,2438
ISR,1975,2398
ISR,1976,2424
ISR,1977,2529
ISR,1978,2621
ISR,1979,2715
ITA,1884,1350
ITA,1885,1540
ITA,1886,1795
ITA,1887,1971
ITA,1888,1866
ITA,1889,2049
ITA,1890,2152
ITA,1891,2163
ITA,1892,2248
ITA,1893,2219
ITA,1894,2460
ITA,1895,2573
ITA,1896,3015
ITA,1897,3295
ITA,1898,3424
ITA,1899,3887
ITA,1900,4033
ITA,1901,4021
ITA,1902,3930
ITA,1903,4298
ITA,1904,4445
ITA,1905,5455
ITA,1906,6100
ITA,1907,6907
ITA,1908,6705
ITA,1909,6842
ITA,1910,7473
ITA,1911,8081
ITA,1912,8236
ITA,1913,8738
ITA,1914,7575
ITA,1915,5380
ITA,1916,5514
ITA,1917,6339
ITA,1918,7155
ITA,1919,10055
ITA,1920,13107
ITA,1921,11862
ITA,1922,10314
ITA,1923,10248
ITA,1924,9073
ITA,1925,9702
ITA,1926,10240
ITA,1927,10647
ITA,1928,11578
ITA,1929,11719
ITA,1930,11432
ITA,1931,10223
ITA,1932,9278
ITA,1933,9996
ITA,1934,9803
ITA,1935,8903
ITA,1936,9089
ITA,1937,10590
ITA,1938,12093
ITA,1939,11097
ITA,1940,10024
ITA,1941,9370
ITA,1944,5981
ITA,1945,6386
ITA,1946,11850
ITA,1947,11756
ITA,1948,11551
ITA,1949,12337
ITA,1950,14347
ITA,1951,14337
ITA,1952,15797
ITA,1953,17096
ITA,1954,17416
ITA,1955,18494
ITA,1956,19300
ITA,1957,18759
ITA,1958,19476
ITA,1959,21867
ITA,1960,22667
ITA,1961,23606
ITA,1962,25763
ITA,1963,25813
ITA,1964,28169
ITA,1965,29308
ITA,1966,30249
ITA,1967,29590
ITA,1968,31756
ITA,1969,33129
ITA,1970,31828
ITA,1971,30826
ITA,1972,31125
ITA,1973,28391
ITA,1974,26896
ITA,1975,24105
ITA,1976,24192
ITA,1977,24199
ITA,1978,24845
ITA,1979,19169
JAM,1963,98
JAM,1965,127
JAM,1972,152
JAM,1973,157
JAM,1974,119
JAM,1975,92
JAM,1976,104
JAM,1977,62
JAM,1978,84
JAM,1979,73
JOR,1963,26
JOR,1965,62
JOR,1966,50
JOR,1967,36
JOR,1968,49
JOR,1969,23
JOR,1971,35
JOR,1972,29
JOR,1973,43
JOR,1974,60
JOR,1975,70
JOR,1976,30
JOR,1977,35
JOR,1979,49
JPN,1885,425
JPN,1886,1384
JPN,1887,906
JPN,1888,778
JPN,1889,1064
JPN,1890,1180
JPN,1891,1288
JPN,1892,1344
JPN,1893,1337
JPN,1894,1250
JPN,1895,1122
JPN,1896,1213
JPN,1897,1542
JPN,1898,1789
JPN,1899,1515
JPN,1900,2006
JPN,1901,2397
JPN,1902,3095
JPN,1903,3253
JPN,1904,2618
JPN,1905,2897
JPN,1906,4509
JPN,1907,4754
JPN,1908,5393
JPN,1909,6210
JPN,1910,5964
JPN,1911,6205
JPN,1912,7168
JPN,1913,7359
JPN,1914,6490
JPN,1915,6359
JPN,1916,6383
JPN,1917,6483
JPN,1918,7383
JPN,1919,9883
JPN,1920,11017
JPN,1921,12026
JPN,1922,9886
JPN,1923,7969
JPN,1924,9894
JPN,1925,12680
JPN,1926,12495
JPN,1927,12607
JPN,1928,13059
JPN,1929,14296
JPN,1930,15430
JPN,1931,15183
JPN,1932,13878
JPN,1933,13904
JPN,1934,14722
JPN,1935,16645
JPN,1936,18511
JPN,1937,17381
JPN,1938,18211
JPN,1939,18349
JPN,1940,19827
JPN,1941,19997
JPN,1942,16359
JPN,1943,17108
JPN,1944,12578
JPN,1945,4258
JPN,1946,8136
JPN,1947,9260
JPN,1948,11582
JPN,1949,14266
JPN,1950,16896
JPN,1951,17764
JPN,1952,20877
JPN,1953,24575
JPN,1954,29369
JPN,1955,34508
JPN,1956,33245
JPN,1957,33188
JPN,1958,38518
JPN,1959,41537
JPN,1960,43484
JPN,1961,48417
JPN,1962,60127
JPN,1963,71790
JPN,1964,74980
JPN,1965,81923
JPN,1966,86046
JPN,1967,85364
JPN,1968,96710
JPN,1969,105586
JPN,1970,130831
JPN,1971,105785
JPN,1972,130400
JPN,1973,144814
JPN,1974,149319
JPN,1975,159821
JPN,1976,161016
JPN,1977,161006
JPN,1978,166092
JPN,1979,174569
KEN,1965,90
KEN,1966,94
KEN,1967,104
KEN,1968,89
KEN,1969,161
KEN,1970,102
KEN,1971,123
KEN,1972,131
KEN,1973,121
KEN,1974,126
KEN,1975,101
KEN,1976,93
KEN,1977,122
KEN,1978,101
KEN,1979,99
KHM,1970,17
KHM,1971,22
KHM,1972,24
KHM,1973,20
KOR,1947,236
KOR,1948,169
KOR,1949,233
KOR,1950,126
KOR,1951,30
KOR,1952,91
KOR,1953,76
KOR,1954,132
KOR,1955,156
KOR,1956,287
KOR,1957,469
KOR,1958,555
KOR,1959,703
KOR,1960,611
KOR,1961,858
KOR,1962,782
KOR,1963,2558
KOR,1964,908
KOR,1965,1177
KOR,1966,1060
KOR,1967,1177
KOR,1968,1463
KOR,1969,1701
KOR,1970,1846
KOR,1971,1906
KOR,1972,1995
KOR,1973,2398
KOR,1974,4455
KOR,1975,2914
KOR,1976,3261
KOR,1977,3139
KOR,1978,4015
KOR,1979,4722
KWT,1971,30
KWT,1972,87
KWT,1973,111
KWT,1974,115
LAO,1964,10
LAO,1965,22
LAO,1969,28
LAO,1970,4
LAO,1971,8
LAO,1972,13
LAO,1973,5
LAO,1974,13
LBN,1947,86
LBN,1948,47
LBN,1949,55
LBN,1950,62
LBN,1951,77
LBN,1952,74
LBN,1953,64
LBN,1954,78
LBN,1955,102
LBN,1956,108
LBN,1957,113
LBN,1958,115
LBN,1959,145
LBN,1960,136
LBN,1961,133
LBN,1962,116
LBN,1963,187
LBN,1964,162
LBN,1965,154
LBN,1966,199
LBN,1967,237
LBN,1968,225
LBN,1969,242
LBN,1970,184
LBN,1971,238
LBN,1972,229
LBN,1973,244
LBN,1974,218
LBY,1964,100
LBY,1965,154
LBY,1966,155
LBY,1967,161
LBY,1968,155
LBY,1973,102
LBY,1974,89
LBY,1975,144
LKA,1947,69
LKA,1949,102
LKA,1950,84
LKA,1952,103
LKA,1953,95
LKA,1954,95
LKA,1955,103
LKA,1956,113
LKA,1957,112
LKA,1958,106
LKA,1960,146
LKA,1961,154
LKA,1962,147
LKA,1963,154
LKA,1964,200
LKA,1965,176
LKA,1966,167
LKA,1967,233
LKA,1968,158
LKA,1969,192
LKA,1970,151
LKA,1971,186
LKA,1972,194
LKA,1973,133
LKA,1974,181
LKA,1975,133
LKA,1976,113
LKA,1977,118
LKA,1978,110
LKA,1979,227
LUX,1914,324
LUX,1921,482
LUX,1922,360
LUX,1923,407
LUX,1924,386
LUX,1925,481
LUX,1926,493
LUX,1927,762
LUX,1928,821
LUX,1929,853
LUX,1930,792
LUX,1931,724
LUX,1932,721
LUX,1933,788
LUX,1934,900
LUX,1935,933
LUX,1936,970
LUX,1937,1317
LUX,1938,1424
LUX,1939,1068
LUX,1941,99
LUX,1942,162
LUX,1944,163
LUX,1945,166
LUX,1946,412
LUX,1947,604
LUX,1948,455
LUX,1949,543
LUX,1950,622
LUX,1951,686
LUX,1952,769
LUX,1953,650
LUX,1954,690
LUX,1955,800
LUX,1956,770
LUX,1957,817
LUX,1958,1065
LUX,1959,1378
LUX,1960,1490
LUX,1961,1426
LUX,1962,1926
LUX,1963,2186
LUX,1964,2562
LUX,1965,2479
LUX,1966,2549
LUX,1967,2462
LUX,1968,2544
LUX,1969,2391
LUX,1970,2228
LUX,1971,2198
LUX,1972,2239
LUX,1973,2318
LUX,1974,2484
LUX,1975,2548
LUX,1976,2384
LUX,1977,2295
LUX,1978,1936
LUX,1979,1298
MAR,1917,29
MAR,1918,58
MAR,1919,51
MAR,1920,154
MAR,1921,155
MAR,1922,130
MAR,1923,146
MAR,1924,111
MAR,1925,111
MAR,1926,137
MAR,1927,137
MAR,1928,184
MAR,1929,253
MAR,1930,225
MAR,1931,216
MAR,1932,217
MAR,1933,226
MAR,1934,178
MAR,1935,143
MAR,1936,153
MAR,1937,155
MAR,1938,129
MAR,1939,96
MAR,1940,173
MAR,1942,308
MAR,1943,54
MAR,1944,63
MAR,1945,296
MAR,1946,400
MAR,1947,630
MAR,1948,469
MAR,1949,513
MAR,1950,658
MAR,1951,726
MAR,1952,654
MAR,1953,614
MAR,1954,574
MAR,1955,511
MAR,1956,433
MAR,1957,391
MAR,1958,410
MAR,1959,397
MAR,1960,402
MAR,1961,372
MAR,1962,346
MAR,1963,349
MAR,1964,357
MAR,1965,404
MAR,1966,378
MAR,1967,449
MAR,1968,405
MAR,1969,379
MAR,1970,385
MAR,1971,324
MAR,1972,354
MAR,1973,345
MAR,1974,365
MAR,1975,335
MAR,1976,385
MAR,1977,383
MAR,1978,377
MAR,1979,391
MCO,1957,50
MCO,1958,68
MCO,1959,78
MCO,1960,93
MCO,1961,92
MCO,1962,57
MCO,1963,61
MCO,1964,61
MCO,1965,74
MCO,1966,64
MCO,1967,76
MCO,1968,55
MCO,1969,87
MCO,1970,67
MCO,1971,36
MCO,1972,59
MCO,1973,55
MCO,1974,46
MCO,1975,46
MCO,1976,51
MCO,1977,51
MCO,1978,77
MCO,1979,67
MEX,1902,629
MEX,1903,863
MEX,1904,839
MEX,1905,1019
MEX,1906,1274
MEX,1907,1254
MEX,1908,1126
MEX,1909,1364
MEX,1910,1236
MEX,1911,1169
MEX,1912,1327
MEX,1915,382
MEX,1916,645
MEX,1917,737
MEX,1918,893
MEX,1919,942
MEX,1920,1197
MEX,1921,1259
MEX,1922,1357
MEX,1924,1281
MEX,1925,1218
MEX,1926,1265
MEX,1928,1488
MEX,1929,1296
MEX,1930,1369
MEX,1931,1161
MEX,1932,1106
MEX,1933,1311
MEX,1934,1354
MEX,1937,1363
MEX,1939,1207
MEX,1940,1106
MEX,1942,1180
MEX,1943,4277
MEX,1944,1499
MEX,1945,1814
MEX,1946,3022
MEX,1947,2098
MEX,1948,1826
MEX,1949,1819
MEX,1950,1876
MEX,1951,2084
MEX,1952,2482
MEX,1953,2639
MEX,1954,2803
MEX,1957,3085
MEX,1960,4113
MEX,1961,4477
MEX,1962,4775
MEX,1963,4861
MEX,1964,2313
MEX,1965,5966
MEX,1966,6532
MEX,1967,7262
MEX,1968,14927
MEX,1969,8227
MEX,1970,8046
MEX,1971,6408
MEX,1972,8420
MEX,1973,3853
MEX,1974,2941
MEX,1975,4127
MEX,1976,7792
MEX,1977,3454
MEX,1978,4493
MEX,1979,5174
MLI,1979,8
MLT,1963,24
MLT,1964,18
MLT,1965,35
MLT,1966,23
MLT,1967,38
MLT,1968,55
MLT,1969,43
MLT,1970,43
MLT,1971,31
MLT,1972,23
MLT,1973,23
MLT,1974,18
MLT,1975,17
MLT,1976,16
MLT,1977,14
MLT,1978,16
MLT,1979,19
MUS,1970,5
MUS,1971,3
MUS,1972,39
MUS,1973,35
MUS,1974,23
MUS,1975,18
MUS,1976,19
MUS,1977,20
MUS,1978,20
MUS,1979,11
MWI,1964,97
MWI,1965,111
MWI,1966,90
MWI,1967,99
MWI,1968,102
MWI,1969,81
MWI,1970,62
MWI,1971,74
MWI,1972,68
MWI,1973,74
MWI,1974,52
MWI,1975,64
MWI,1976,52
MWI,1977,29
MWI,1978,36
MWI,1979,37
MYS,1963,243
MYS,1965,227
MYS,1966,178
MYS,1967,184
MYS,1969,285
MYS,1974,411
NGA,1964,127
NGA,1966,173
NGA,1968,138
NGA,1970,165
NGA,1971,391
NGA,1975,407
NGA,1976,436
NGA,1978,512
NIC,1963,61
NIC,1970,221
NIC,1974,128
NIC,1976,92
NIC,1977,117
NIC,1978,106
NLD,1912,1849
NLD,1913,2071
NLD,1914,1565
NLD,1915,1072
NLD,1916,1221
NLD,1917,1552
NLD,1918,1902
NLD,1919,2641
NLD,1920,3917
NLD,1921,3600
NLD,1922,2400
NLD,1923,2481
NLD,1924,3078
NLD,1925,3330
NLD,1926,3413
NLD,1927,3976
NLD,1928,4859
NLD,1929,5370
NLD,1930,5403
NLD,1931,4800
NLD,1932,4062
NLD,1933,4226
NLD,1934,4012
NLD,1935,4097
NLD,1936,4684
NLD,1937,5106
NLD,1938,5558
NLD,1939,5143
NLD,1940,3498
NLD,1941,4241
NLD,1942,4940
NLD,1943,5449
NLD,1944,5119
NLD,1945,3050
NLD,1946,7072
NLD,1947,8676
NLD,1948,5940
NLD,1949,6655
NLD,1950,7479
NLD,1951,8139
NLD,1952,8592
NLD,1953,9053
NLD,1954,9646
NLD,1955,9607
NLD,1956,10075
NLD,1957,10330
NLD,1958,11038
NLD,1959,12247
NLD,1960,12629
NLD,1961,13461
NLD,1962,14249
NLD,1963,15716
NLD,1964,15355
NLD,1965,17284
NLD,1966,18489
NLD,1967,17892
NLD,1968,18897
NLD,1969,19700
NLD,1970,19109
NLD,1971,18225
NLD,1972,17872
NLD,1973,17831
NLD,1974,17062
NLD,1975,15267
NLD,1976,14639
NLD,1977,14629
NLD,1978,12680
NLD,1979,9433
NOR,1886,484
NOR,1887,442
NOR,1888,476
NOR,1889,518
NOR,1890,533
NOR,1891,551
NOR,1892,556
NOR,1893,615
NOR,1894,675
NOR,1895,789
NOR,1896,934
NOR,1897,1098
NOR,1898,1317
NOR,1899,1405
NOR,1900,1351
NOR,1901,1276
NOR,1902,1258
NOR,1903,1312
NOR,1904,1229
NOR,1905,1266
NOR,1906,1530
NOR,1907,1587
NOR,1908,1483
NOR,1909,1535
NOR,1910,1728
NOR,1911,1837
NOR,1912,1861
NOR,1913,1962
NOR,1914,1590
NOR,1915,1350
NOR,1916,1580
NOR,1917,2147
NOR,1918,2929
NOR,1919,3670
NOR,1920,3795
NOR,1921,2826
NOR,1922,2263
NOR,1923,1957
NOR,1924,2295
NOR,1925,2347
NOR,1926,2288
NOR,1927,2484
NOR,1928,2600
NOR,1929,2712
NOR,1930,2610
NOR,1931,2322
NOR,1932,2190
NOR,1933,2144
NOR,1934,2293
NOR,1935,2252
NOR,1936,2420
NOR,1937,2611
NOR,1938,2712
NOR,1939,2554
NOR,1940,1826
NOR,1941,2362
NOR,1942,2875
NOR,1943,2930
NOR,1944,3058
NOR,1945,2534
NOR,1946,4062
NOR,1947,4172
NOR,1948,2851
NOR,1949,3214
NOR,1950,3093
NOR,1951,3465
NOR,1952,3531
NOR,1953,3664
NOR,1954,3709
NOR,1955,3501
NOR,1956,3628
NOR,1957,3621
NOR,1958,3722
NOR,1959,3399
NOR,1960,4329
NOR,1961,4049
NOR,1962,4277
NOR,1963,4451
NOR,1964,4759
NOR,1965,4899
NOR,1966,5115
NOR,1967,5009
NOR,1968,5249
NOR,1969,5189
NOR,1970,5007
NOR,1971,4987
NOR,1972,4845
NOR,1973,5015
NOR,1974,4726
NOR,1975,4431
NOR,1976,4406
NOR,1977,4527
NOR,1978,4439
NOR,1979,4350
NPL,1964,10
NPL,1973,3
NPL,1974,2
NPL,1976,3
NPL,1977,2
NPL,1978,2
NZL,1892,606
NZL,1893,625
NZL,1894,756
NZL,1895,816
NZL,1896,992
NZL,1897,1093
NZL,1898,1021
NZL,1899,992
NZL,1900,1009
NZL,1901,1114
NZL,1902,1431
NZL,1903,1604
NZL,1904,1483
NZL,1905,1601
NZL,1906,1745
NZL,1907,1618
NZL,1908,1527
NZL,1909,1705
NZL,1910,1831
NZL,1911,1740
NZL,1912,1737
NZL,1913,1766
NZL,1914,1574
NZL,1915,1299
NZL,1916,1263
NZL,1917,1329
NZL,1918,1386
NZL,1919,1880
NZL,1920,2193
NZL,1921,2115
NZL,1922,2183
NZL,1923,2075
NZL,1924,2085
NZL,1925,2046
NZL,1926,2141
NZL,1927,2052
NZL,1928,2070
NZL,1930,2103
NZL,1931,2065
NZL,1932,1846
NZL,1933,1761
NZL,1934,1766
NZL,1935,1730
NZL,1936,1836
NZL,1937,1832
NZL,1939,1821
NZL,1940,1277
NZL,1941,1214
NZL,1942,1104
NZL,1943,1384
NZL,1944,2045
NZL,1945,2650
NZL,1946,3025
NZL,1947,2753
NZL,1948,2469
NZL,1949,1984
NZL,1950,1987
NZL,1951,2047
NZL,1952,1952
NZL,1953,2124
NZL,1954,2438
NZL,1957,2320
NZL,1958,2384
NZL,1959,2785
NZL,1960,2748
NZL,1961,2893
NZL,1962,2820
NZL,1963,3192
NZL,1964,3447
NZL,1965,2850
NZL,1966,3665
NZL,1967,3718
NZL,1968,3953
NZL,1969,3701
NZL,1970,3573
NZL,1971,3510
NZL,1972,3497
NZL,1973,3563
NZL,1974,3326
NZL,1975,3332
NZL,1976,3329
NZL,1977,3135
NZL,1978,3165
NZL,1979,3211
PAK,1964,1278
PAK,1965,1301
PAK,1966,1431
PAK,1967,1277
PAK,1968,1280
PAK,1969,1218
PAK,1971,876
PAK,1972,707
PAK,1973,603
PAK,1974,565
PAK,1975,516
PAK,1976,471
PAK,1977,474
PAK,1978,487
PAK,1979,405
PAN,1971,219
PAN,1973,183
PAN,1974,163
PAN,1977,86
PAN,1978,98
PER,1963,613
PER,1964,650
PER,1972,800
PER,1973,524
PER,1975,361
PER,1977,497
PER,1978,446
PER,1979,408
PHL,1963,768
PHL,1964,814
PHL,1965,849
PHL,1966,982
PHL,1967,964
PHL,1968,1065
PHL,1969,1149
PHL,1970,1075
PHL,1971,1124
PHL,1972,1075
PHL,1973,1080
PHL,1974,1372
PHL,1975,1241
PHL,1976,1368
PHL,1977,1276
PHL,1978,1400
PHL,1979,1471
POL,1919,1431
POL,1920,5605
POL,1921,2923
POL,1922,1786
POL,1923,1576
POL,1924,1930
POL,1925,2035
POL,1926,2022
POL,1927,2694
POL,1928,3322
POL,1929,3945
POL,1930,3960
POL,1931,3369
POL,1932,2865
POL,1933,2765
POL,1934,3007
POL,1935,3283
POL,1936,3583
POL,1937,3832
POL,1939,2674
POL,1942,1867
POL,1943,2316
POL,1945,172
POL,1946,732
POL,1947,1534
POL,1948,1137
POL,1949,796
POL,1952,972
POL,1953,1208
POL,1954,1734
POL,1955,2161
POL,1956,3070
POL,1957,2647
POL,1958,2284
POL,1959,2259
POL,1961,2524
POL,1962,2455
POL,1963,2935
POL,1964,3476
POL,1965,5128
POL,1966,5968
POL,1967,6176
POL,1968,6516
POL,1969,6946
POL,1970,7480
POL,1971,7325
POL,1972,7401
POL,1973,7736
POL,1974,9230
POL,1975,9186
POL,1976,8805
POL,1977,8664
POL,1978,8814
POL,1979,8588
PRK,1975,1159
PRK,1977,1286
PRK,1978,1986
PRK,1979,2312
PRT,1886,82
PRT,1887,106
PRT,1888,103
PRT,1889,147
PRT,1890,100
PRT,1891,105
PRT,1892,96
PRT,1893,89
PRT,1894,86
PRT,1895,174
PRT,1896,265
PRT,1897,310
PRT,1898,293
PRT,1899,325
PRT,1900,283
PRT,1901,280
PRT,1902,326
PRT,1903,366
PRT,1904,338
PRT,1905,422
PRT,1906,475
PRT,1907,547
PRT,1908,416
PRT,1909,496
PRT,1910,518
PRT,1911,498
PRT,1912,487
PRT,1913,514
PRT,1914,384
PRT,1915,241
PRT,1916,298
PRT,1917,363
PRT,1918,356
PRT,1919,541
PRT,1920,859
PRT,1921,633
PRT,1922,464
PRT,1923,475
PRT,1924,476
PRT,1925,464
PRT,1926,356
PRT,1927,399
PRT,1928,489
PRT,1929,532
PRT,1930,476
PRT,1931,338
PRT,1932,385
PRT,1933,441
PRT,1934,435
PRT,1935,446
PRT,1937,381
PRT,1938,447
PRT,1939,401
PRT,1940,351
PRT,1941,485
PRT,1942,761
PRT,1943,868
PRT,1944,777
PRT,1945,778
PRT,1946,1058
PRT,1947,1258
PRT,1948,779
PRT,1949,749
PRT,1950,789
PRT,1951,815
PRT,1952,837
PRT,1953,815
PRT,1954,860
PRT,1955,949
PRT,1956,960
PRT,1957,1080
PRT,1958,996
PRT,1960,1193
PRT,1961,1214
PRT,1962,1334
PRT,1963,1526
PRT,1964,1517
PRT,1965,1176
PRT,1966,1581
PRT,1967,1487
PRT,1968,1399
PRT,1969,1726
PRT,1970,1995
PRT,1971,2055
PRT,1972,2136
PRT,1973,1862
PRT,1974,1557
PRT,1975,1476
PRT,1976,1370
PRT,1977,1403
PRT,1978,1558
PRT,1979,1606
ROU,1919,352
ROU,1920,1042
ROU,1921,1384
ROU,1922,1018
